location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44567174,456,HP,HP Elitbook 840 G6,AZN,"Gözel slim modeldi.
i5 8 Gen
Ram 8gb
256 ssd
Batareyka normal saxlayir.
Alana da satana da xeyirli olsun",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44312826,440,HP,"Noutbuk ""HP Pavilion""",AZN,"▫️Ətraflı şəkil və məlumat üçün DM-ya klik etməyiniz kifayətdir✨
Hp Pavilion
🇦🇿Qiymətə Çanta Mouse Proqram Paketi Daxildir.
• Təyinatı : Dropshipping - Ofis - Mühasibatlıq - Online Dərs - Film İzləmək - Dərs oxumaq və s.
▫️Nəğd Ödənişə Endirim Olunacaq.
▫️Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s. Həmçinin Şəxsiyyət Vəsiqəsi ilə 2/3/6/12/18/24 Aylıq.
▫️Bütün Notbuklara Yazılı surətdə Rəsmi Servis Zəmanəti Verilir.
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook
🌌Əlavə olaraq bir çox notbuklar səhifədə paylaşılmadan, birbaşa Mağazadan satılır.Mağazanı tapmaqda çətinlik çəkən izləyicilərimiz olarsa,bizə mesaj bölməsindən yaza bilər.Həmçinin ""Google""-da Baku Notebook yazmağınız kifayətdir.Beləliklə Mağaza Ünvanı sizin qarşınıza xəritə formasında çıxacaq.""Mağazaya get"" düyməsinə klik edərək,mağazaya yaxınlaşa bilərsiz.
#baku #azerbaijan #notbuk #laptop #notebook #pc #games #youtube #windows #microsoft #intel #dell #rtxon #noutbuk #komputer #bakunotebook #bakunotbuk",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43788141,320,Asus,"Noutbuk ""Asus""",AZN,"Asus sensor ekran i5
ASUS S400C
14""
Ideal veziyyetdedir ciziq qiriq yoxdur
Temirde olmayib
Prosseor i5-3317 1.70 GHZ
Ram 6gb
Ssd 256gb
Ekran sensor elle idare olunur TOUCH SCREEN
Cox dozumlu ve super gorunuslu noutbukdur.
Batareykasi deyisilmelidir sadece.
Adateri var.
Wp aktivdir.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44162017,380,Lenovo,Lenovo ThinkPad E 560,AZN,"Leneo ThinkPad E 560
12 ram
256 ssd
Temirsiz her yeri islekdir
Zaryatka saxlayir
Elave melumat wp",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/28429123,499,Asus,"Noutbuk ""Asus VivoBook""",AZN,"🔥Asus VivoBook🔥(Blue Design)
🔹İntel Core i3 6th 4x 2.0Ghz (14nm)
🔹4Gb DDR4 (Əlavə slot mövcuddur) Max 16Gb
🔹15.6'' HD MAT Ekran (1366X768)
🔹500Gb HDD(+əlavə SSD slot mövcuddur)
🔸İntel HD Graphics 2Gb
🔸Təyinatı : Ofis,Muhasibatlıq,Online Dərs,IT, Proqramlaşdırma.
✅Nəğd Alışa Endirim Olunacaq (Çanta + Mouse + Windows 10).
✅Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s. Həmçinin Şəxsiyyət Vəsiqəsi ilə.
✅Bütün Notbuklara Yazılı surətdə Zəmanət Verilir(6 Ay).
✅Həmçinin instagram adresden online formada alış edə bilərsiz
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook",shop
Sumqayıt,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44008391,300,Fujitsu-Siemens,"Noutbuk ""Fujitsu AH530""",AZN,"№ 44008391
30 Aprel 2025
Baxışların sayı: 339",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/42959229,"449,99",Acer,Acer Aspire 3,AZN,"🔸Acer Aspire 3🔸(Qutu Daxil)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)
• İntel(R) Celeron(R) N4020 2x 2.80Ghz
• 15.6"" HD Display (1366x768)
• Intel HD Graphics 2Gb
• Ram: 8Gb DDR4 Yaddaş: 128Gb SSD + 500Gb HDD
• Əlavə olaraq: HDMi,USB 3.0,Lan,svə s.
🇦🇿Qiymətə Çanta Mouse Proqram Paketi Daxildir.
• Təyinatı : Dropshipping - Ofis - Mühasibatlıq - Online Dərs və s.
▫️Nəğd Ödənişə Endirim Mütləqdir.
▫️Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s. Həmçinin Şəxsiyyət Vəsiqəsi ilə.
▫️Bütün Notbuklara Yazılı surətdə Rəsmi Servis Zəmanəti Verilir.
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook
🌌Əlavə olaraq bir çox notbuklar səhifədə paylaşılmadan, birbaşa Mağazadan satılır.Mağazanı tapmaqda çətinlik çəkən izləyicilərimiz olarsa,bizə mesaj bölməsindən yaza bilər.Həmçinin ""Google""-da Baku Notebook yazmağınız kifayətdir.Beləliklə Mağaza Ünvanı sizin qarşınıza xəritə formasında çıxacaq.""Mağazaya get"" düyməsinə klik edərək,mağazaya yaxınlaşa bilərsiz.
#baku #azerbaijan #notbuk #laptop #notebook #pc #games #youtube #windows #microsoft #intel #dell #rtxon #noutbuk #komputer #bakunotebook #bakunotbuk",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/36238003,"479,99",Acer,"Noutbuk ""Acer Swift 1""",AZN,"🔥Acer Swift 1🔥(SF114)
🔹Intel Celeron N4000 2.60Ghz
🔹8Gb DDR4 Ram (2666Mhz)
🔹14'' Full HD Ekran (1920X1080)
🔹128Gb SSD (256Gb/512Gb)
🔸GPU: İntel Graphics 2Gb
🔸Təyinatı : Gündəlik İşlər üçün,Online Dərs,Mühasibatlıq,Ofis və s.
✅Nəğd Alışa Endirim Olunacaq (Çanta + Mouse + Windows 10).
✅Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s.
✅Şəxsiyyət Vəsiqəsi ilə 6/12/18 aylıq mümkündür - Rəsmi işin olması arzuolunandır.
✅Bütün Notbuklara Yazılı surətdə Rəsmi Servis Zəmanəti Verilir.
📍28 May / Şamil Əzizbəyov 153 / Baku Notebook
🌌Əlavə olaraq bir çox notbuklar səhifədə paylaşılmadan, birbaşa Mağazadan satılır. Mağazanı tapmaqda çətinlik çəkən izləyicilərimiz olarsa,bizə mesaj bölməsindən yaza bilər.Nəqliyyat vasitəsilə yaxınlaşan zaman isə Google platformasına Baku Notebook yazmağınız kifayətdir.",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44474502,399,Dell,"Noutbuk ""Dell 5400""",AZN,"Əla vəziyyətdə Dell Latitude 5400 – İş və gündəlik istifadə üçün ideal!
Dell 5400
✅ Sərfəli qiymətə, keyfiyyətli noutbuk axtarırsınızsa, bu model sizə uyğundur!
Texniki göstəricilər: • Model: Dell Latitude 5400
• Prosessor: Intel(R) Core i5-8365U (8 CPUs) ~1.9GHz
• RAM: 8 GB DDR4
• Yaddaş: 256 GB M.2 SSD
• Ekran: 14"" FHD (1920x1080)
• Əməliyyat sistemi: Windows 11 Pro
Əla performans – həm iş, həm də multimedia üçün idealdır!
Kompakt dizayn – daşımaq və istifadə etmək rahatdır.
📢 Bundan əlavə, mağazamızda 300 manatdan başlayan qiymətlərlə 2-ci əl noutbuklar da mövcuddur!
📌 İstifadəçinin digər elanlarına daxil olub bütün modellərlə tanış ola bilərsiniz!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44474665,444,HP,"Noutbuk ""HP""",AZN,"Hp Nvdia
⚡ PERFORMANS AXTARANLAR ÜÇÜN BÜTÜN XÜSUSİYYƏTLƏR BİR YERDƏ – HP i5 + SSD + GEFORCE! ⚡
Model: HP 15-da0xxx
Prosessor: Intel Core i5-8250U (8 CPUs) ~1.8 GHz
RAM: 8 GB DDR4
Disk: 256 GB M.2 NVMe SSD
Qrafik Kart: Nvidia GeForce MX110 – 2GB (ayrı)
ƏS: Windows 10 Pro (aktivləşdirilmiş)
Sürət, güc və sərfəli qiymət – hamısı bu noutbukda!
📢 Bundan əlavə, mağazamızda 300 manatdan başlayan qiymətlərlə 2-ci əl noutbuklar da mövcuddur!
📌 Digər elanlarıma baxaraq daha çox modelə nəzər sala bilərsiniz!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44475380,430,HP,HP 250 G7,AZN,"💻 HP 250 G7 – Etibarlı və Sərfəli Noutbuk Axtarırsan? Tapdın! 🔥
Ofis, dərs və gündəlik istifadə üçün tam ideal model!
Hp 250 G7
🔧 Texniki göstəricilər:
🔹 Model: HP 250 G7
🔹 Prosessor: Intel® Core™ i3-1005G1 (4 nüvə, ~1.2GHz)
🔹 RAM: 8GB DDR4 – gündəlik işlər üçün kifayət qədər
🔹 Yaddaş: 256GB SSD (SATA) – sürətli və etibarlı yaddaş
🔹 Qrafika: Intel® UHD Graphics
🔹 Ekran: 15.6"" HD – geniş və rahat görüntü
🔹 Sistem: Windows 10 Pro – aktiv və istifadəyə hazır
✅ Sakit, sabit və uzunömürlü – dərs, ofis işi və internet üçün əla seçim!
✅ Yüngül və praktik – gündəlik daşımaq üçün idealdır!
📢 Bundan əlavə, mağazamızda 300₼-dən başlayan qiymətlərlə müxtəlif modellərdə 2-ci əl noutbuklar da mövcuddur!
📌 İstifadəçinin digər elanlarına baxaraq istədiyin modeli asanlıqla seçə bilərsən!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43852350,360,HP,HP Probook 450 G1 i7,AZN,"Yeni deyl amma yaxşı işliyir .Güclü notbukdur i7 ev,məktəb.ofis.aptek .anbar və s yerldə rahatlıqla istifadə edə bilərsiz.Zəmanət veirilir.
● HP Probook 850 G3.
● Processor : Intel core i7 4702 8 core.
● Ram : 8GB
● Yaddaş : 240 GB SSD.
● Ekran : 15.6 Full HD 1920x1080 .
● GPU : Intel UHD
● Batareya yaxşı vəziyyətdə.
● Barmaq izi tanıma (fingerprint)
● Windows 10 Pro",shop
İmişli,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44563099,380,HP,"Noutbuk ""HP Pavilion""",AZN,"HP povilion
8 Ram
500 Gb yaddaş
Adaptoru var.
Çantası var.
Birdənə batareyası təzə alınmalıdır, oda 50 manatdır, pulundan çıxıb yazmışam.
AMD prosessor bütün oyunları açır.
Word Excel hamısını sürətli açır.
Heç bir problem yoxdu şəxsi işlətdiyim komputerdi.Ustada olmuyub, alan adam aparsın yoxlatdırdın alsın.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44396033,444,HP,"Noutbuk ""HP 15-da0xxx""",AZN,"🔥 UCUZ & GÜCLÜ | HP i5 | SSD | GeForce Ekran Kartlı Noutbuk! 🔥
Model: HP 15-da0xxx
Prosessor: Intel(R) Core i5-8250U (8 CPUs) ~1.8 GHz
Operativ Yaddaş: 8 GB DDR4 RAM
Yaddaş: 256 GB M.2 NVMe SSD
Qrafika: Nvidia GeForce MX110 – 2GB (ayrı)
Əməliyyat Sistemi: Windows 10 Pro (aktiv)
📢 Bundan əlavə, mağazamızda 300 manatdan başlayan qiymətlərlə 2-ci əl noutbuklar da mövcuddur!
📌 İstifadəçinin digər elanlarına daxil olub bütün modellərlə tanış ola bilərsiniz!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/42743750,490,Dell,"Noutbuk ""Dell Latitute """,AZN,"⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛Dell Latitute 5480
⬛Pro:Intel Core i7-7820HQ 2.90GHz
⬛Ram : 8GB DD4
⬛Ekran Karti: 4 GB INTEL HD
⬛SSD :256 GB M2Sata
⬛EKRAN OLCUSU :14 HD
⬛SUPER VEZIYYETDEDIR
⬛ISIQLI KLAVIATURA
⬛ZEMANETLE OFISIMIZDEN ELDE EDIN
⬛Qiymət: 490Azn
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44421776,329,Asus,ASUS E410K,AZN,"Noutbuk yeni bağlı qutudadı.Azərbaycanda bu qiymətə ikinci noutbuk yoxdu
ASUS E410K
| INTEL PENTIUM SILVER N6000 | (İ5 6cı nəsillə eyni)
64 GB SSD
4GB RAM
WIN11 HOME
14 inç ekran",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44562680,400,Lenovo,Lenovo ThinkPad T480 2-ci əl,AZN,Lenovo ThinkPad T480 2-ci əl 400 manat üzərində mişqa mousepad və mikrofon,individual_seller
Quba,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44562185,370,Asus,"Noutbuk ""Asus""",AZN,"Təzə kimi qalıb , işlətmədiyi üçün satılır",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44511834,390,Asus,Asus Vivobook,AZN,"❎ İşləməyində heç bir problem yoxdur
❎ Heç bir aksesuarı dəyişdirilməyib
❎ Ustada olmayıb
✅ Əlavə olaraq 256GB SSD artırılıb
✅ Ram: 8GB DDR5
✅ Prosessor: I5 10cu nəsil 3.6GHz
✅ Qrafik kartı: NVIDIA GeForce MX110, 2GB GDDR5 VRAM
✅ 1TB HDD
✅ 256 GB SSD",individual_seller
Xırdalan,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44294504,400,Asus,"Noutbuk ""Asus""",AZN,"Yalanız whatsapp
Razılaşma ilə endirim edilə bilər
Core i5 11ci nəsil g7
8gb
256 gb
Sensor ekran
İşıqlı klaviatura
Mouse
Adapter
Ustaya getmiyib, açılmayıb",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44560968,350,Lenovo,Lenovo ThinkPad T480s 16RAM,AZN,"Lenovo ThinkPad T480s
CPU: Intel Core i7-8650u
GPU: Intel UHD Graphics 620
RAM: 16GB DDR4
SSD: 256GB NVMe
Ekran: 14.0"" FHD (1920x1080)
İşıqlı klavyatura (Fn + Space)
Fingerprint (Barmaq izi)
ƏS: Windows 11 Pro
Çəki: 1.32 kg
DİQQƏT: Batareya yoxdur. Tokda işləyir. Başqa heç bir problemi yoxdur. Qiymətdə nəzərə almışam.
""s"" - slim modeldir (nazik və yüngül).
BIOS/UEFI diaqnostika testini keçib.
Original 65W USB Type-C adapter. Sürətli şarj (0-80% 60 dəq.).
Ekran təmizdir. Ölü piksel yoxdur.
Original rəqəmsal Windows lisenziyası.
Sistem sürətli işləyir. Donma qəti yoxdur.
Ofis (MS Office) yazılıb və daimi aktiv edilib.
Təyinatı: İş, təhsil, ofis, proqramlaşdırma ...
Maus YOXDUR.
Çanta YOXDUR.
Barter OLUNMUR.
Kredit VERİLMİR.
Nisyə VERİLMİR.
Ünvan 1: ""Ukrayna"" dairəsi, parkın girişi.
Ünvan 2: Köhnə Günəşli, ""Movida Plaza"" yanı.
""Əhmədli"", ""Xalqlar Dostluğu"" və ""Neftçilər"" m/s-larına çatdıra bilərəm.
Başqa ərazilərə çatdırılma əlavə ödənişlə mümkündür.
""WhatsApp"" var.
###
notebook noutbuk notbuk
laptop leptop ləptop
i7 16 ram 16ram full hd",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44560077,350,HP,"Noutbuk ""HP""",AZN,"Hp noutbuku
Slim model
Cpu i3 6ci nesil
Ram 8gb
Ssd 256gb",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44559727,370,Lenovo,"Noutbuk ""Lenovo ThinkPad T570""",AZN,"Noutbuk əla vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. İşıqlı klaviaturası var. Dəqiq Parametrler aşağıda göstərilib. NoutBuka 3 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : Intel(R) Core(TM) i5-6300U CPU @ 2.40 GHz ( 4 CPUs ) - 2.5 GHz
>> Memory : 8 GB
>> SSD : 256 GB Samsung NVMe SSD
>> VGA : Intel(R) HD Graphics 520 - 4145 MB
>> Display : 15.6 FHD ( 1920 x 1080 )
2xUSB 3.1 + USB 3.2 - Type-C, 1 HDMI, Audio Connections: 3.5 mm combo
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44559545,430,Dell,Dell xps 9360,AZN,"Adı : Dell XPS 13 9360
Prosessor: Intel Core i5-7300U (vPro) - 2 nüvə / 4 axın, 3.5 GHz-ə qədər
Operativ yaddaş (RAM): 8 GB
Yaddaş: 512GB M.2 SSD
Ekran: 4k toxunma ilə işləyir
13.3"" Full HD (1920x1080) və ya QHD+ (3200x1800) InfinityEdge
Qrafika: Intel HD Graphics 620
Çəki: təxminən 1.2 kq
Əməliyyat sistemi: Lisenziyalı Windows 11
Ofis ve diger proqramlar aktiv
Batareyasi orjinali ilə yeni əvəz olunub , saxlama muddeti yeni kimidir
İşləməsinde donma ve diger şeyler kimi problemi yoxdur
İkinci əl komputerdir , uzerinde bezi ciziqlar movcuddur, oda normal sayilir
Orjinal adaptr uzerinde verilir",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43648776,350,HP,Hp 6405u Pentium Gold,AZN,"Hp.
Intel 6405u Pentium Gold.
8Gb Ram.
256Gb SSD.
15.6 FHD Display.
Teze kimidir.
Zemanet verilir.",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44283266,430,HP,"Noutbuk ""HP""",AZN,"HP.
Core i5 7Gen.
12Gb Ram.
256Gb SSD.
15.6 FHD Display.
Radeon video kart.
Zaryatka saxlıyır.
Zemanet verilir.",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44557169,450,Lenovo,"Noutbuk ""Lenovo ThinkPad L14""",AZN,"💻 Model: Lenovo ThinkPad L14
🖥️ CPU: Intel® Core™ i5-10210U (2.10 GHz,)
⚡ RAM: 16 GB DDR4 2666 MHz
💾 Yaddaş: 512 GB SSD NVMe PCle
🎨 Qrafika: Intel® UHD Graphics 620
📺 Ekran: 14” LCD
🔑 Əməliyyat Sistemi: Windows 11 Pro Lisenziyalı
🔊 Səs: Dolby Audio
✅ Təhlükəsizlik: Barmaq izi oxuyucusu
Bu cür notebook bu qiymətə tapa bilməzsiniz",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44557032,2700,Acer,Acer Predator neo 16,AZN,"Yahşi vaziyetdedi
TECİLİ SATILIR!!!!
Acer
Model
Predator Helios Neo 16 PHN16-72
Ekranın diaqonalı
16""
Əməliyyat sistemi
Freedos
Wi-Fi
Wi-Fi 6 (802.11ax)
Sensorlu ekran
Yox
360 dərəcə fırlanma
Yox
Klaviaturanın dili
İngilis, rus
Kateqoriya
Oyun
Veb-kamera
1080p
Ölçülər (E × D × H)
369 × 266 × 28 mm
Rəng
Black
Çəki
2.8 kq
Girişlər
1x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-A, 2x USB 3.2 Gen 2 Type-C, HDMI, Ethernet RJ45
Zəmanət
12 ay
Videokart
GeForce RTX 4060, 8 GB
Daxili yaddaş
SSD 1TB
Displey
WQXGA (2560 × 1600), 165 Hz
Operativ yaddaş
DDR5 16GB, 5600 MHz
Videokartın növü
Xarici Nvidia
Prosessor
Intel Core i9 14450HX, 1.8 - 4.8 GHz
Производитель
Acer
Модель
Predator Helios Neo 16 PHN16-72
Диагональ экрана
16""
Операционная система
Freedos
Wi-Fi
Wi-Fi 6 (802.11ax)
Сенсорный экран
Нет
Поворот на 360 градусов
Нет
Язык клавиатуры
Английский, русский
Категория
Игровой
Веб-камера
1080p
Размеры (Ш × Г × В)
369 × 266 × 28 мм
Цвет
Black
Вес
2.8 кг
Разъемы
1x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-A, 2x USB 3.2 Gen 2 Type-C, HDMI, Ethernet RJ45
Гарантия
12 месяцев
Видеокарта
GeForce RTX 4060, 8 ГБ
Встроенная память
SSD 1TB
Дисплей
WQXGA (2560 × 1600), 165 Гц
Оперативная память
DDR5 16GB, 5600 МГц
Тип видеокарты
Внешняя Nvidia
Процессор
Intel Core i9 14450HX, 1.8 - 4.8 ГГц",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44556965,370,HP,HP Laptop 15q-bu1xx Series,AZN,"Noutbuk yaxşı vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. Dəqiq Parametrler aşağıda göstərilib. Format olunub, müddətsiz antivirus , lazimi proqramlar yazılıb. NoutBuka 3 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : İntel(R) Core(TM) i5-8250U CPU @ 1.60GHz ( 8 CPUs ) - 1.8 GHz
>> Memory : 8 GB DDR4-2400 SODIMM
>> SSD : 240 GB SATA SSD
>> VGA : Integrated Intel® UHD Graphics 620 - 4182 MB + AMD Radeon (TM) R5 M330 - 2 GB ( up to 6093 MB )
>> Display : 15.6"" HD (1366 x 768)
2xUSB 3.0 + USB 3.1
1x HDMI 1.4b
1x Card reader
1x Headphone / microphone combo jack (3.5mm)
1x Power connector
High Definition (HD) Audio
Stereo speakers, 1.5W x2, Dolby Audio
Microphone : 2x, Array
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43404787,499,Lenovo,"Noutbuk ""Lenovo Thinkpad E560""",AZN,"• Lenovo Thinkpad E560
• Inch (Ekran ölçüsü) 15.6 FHD
• Intel Core i5-6200U 2.30 GHz
• Ram 12 GB (1600 MHz)
• SSD 256 GB
• FingerPrint ( Barmaq izi )
• Win 11 Pro , AC adapter
• Vəziyyət: işlənmiş ideal
Magaza TechnoFy
Bütün Noutbooklarimiz Amerikadan Gəlir İdeal vəziyətdədir!
Ünvan: 28 may metrosu Nizami Gəncəvi 94 (mağaza TechnoFy )
Şəhər daxili ödənişli şəkildə çatdırılma mövcuddur
Noutbook /notbuk /Lenovo /Hp /Acer /dell /asus /Ноутбук /Ноутбок /laptop /dekstop /pc /kompyuter /komputer /notbok /sensor /сенсор /barmaq izi /Lenovo Thinkpad E560",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43637174,400,Lenovo,Lenovo İdeapad 5 512GB SSD,AZN,"İkinci əl, işlənmiş Lenovo İdeapad 5
512GB SSD
8GB Ram
Wp ilə əlaqə saxlayın",individual_seller
Quba,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43988698,420,Lenovo,"Noutbuk ""Lenovo V15 G4""",AZN,"Tam Ideal veziyyetdedir demey olar isdifade olunmayib 800 azne alinib
Amd Rezion 3 7320u 8 cpus 2.4ghz
Amd Radeon 610 2gb video kart
8 ram DDR 5
256 m2 ssd yadas
Elan Quba royonundadir
LENOVO V15 G4",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/36365814,499,HP,"Noutbuk ""HP Pavilion 15""",AZN,"⬛ Barter mümkündür
⬛ Köhnə modelləri verərək yenisini alın
------------------------------
⬛ HP Pavilion 15 au (Gümüşü reng)
⬛ PRO: Intel i7-6 nəsil 2.5 GHz
⬛ Ram: 8 GB DD4
⬛ Ekran kartı: 4 GB INTEL HD
⬛ SSD: 256 GB Sata (Yeni)
⬛ EKRAN ÖLÇÜSÜ: 15.6 HD
⬛ WINDOWS: 10 PRO
⬛ ƏLA VƏZİYYƏTDƏDİR
⬛ ZƏMANƏTLƏ
⬛ BARTER MÜMKÜNDÜR
⬛ Qiymət: 499Azn
--------------------------------
⬛ Xətai m/s Dəmirçi Tower
--------------------------------
noutbook noutbuk notbuk noutbuklar notebook Notebook Noutbuk Notbuk Noutbook",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/42958750,499,Lenovo,Lenovo Thinkpad T560,AZN,"⬛Barter mumkundur
⬛Kohne madelleri vererek yenisin alin
------------------------------
⬛Lenovo Thinkpad T560
⬛PRO:İntel Core i5-6200U
⬛Ram : 8GB DD4
⬛Ekran Karti: 4GB İntel HD
⬛SSD :256 GB Sata
⬛EKRAN OLCUSU :15.6FHD
⬛WINDOWS:11 PRO
⬛ELA VEZIYYETDEDIR
⬛ZEMANETLE (A)
⬛BARTER MUMKUNDUR
⬛Qiymət:499Azn
--------------------------------
⬛Xətai mt/s Demirchi Tower
noutbook noutbuk notbuk noutbuklar notebook Notebook Noutbuk Notbuk Noutbook",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/41132643,444,Dell,"Noutbuk ""Dell Latitude""",AZN,"⬛Butun madeller 30% ENDIRIMDE
⬛Kohne madelleri vererek yenisin alin
------------------------------
⬛Dell Latitute
⬛Pro:Intel Core i5 -6200U
⬛Ram:8GB DD4
⬛Ekran Karti: 2GB Intel HD
⬛Ekran Karti: 2GB Radeon R7 M360
⬛SSD:256GB SATA
⬛Ekran olcusu:15.6FULL HD
⬛Windows 10 Pro
⬛Enerji ela saxlayir
⬛Zemanetle Satilir.
⬛Qiymət:444AZN //(A)
⬛Noutbuk ela veziyyetdedir.Enerji ela
⬛ saxlayir.Ofisde secim imkani coxdur
--------------------------------
⬛Xetai m/s Demirci Tower",shop
